削除フラグ,【基本】Bカート商品ID,【基本】商品名,【基本】商品管理番号,【基本】キャッチコピー,【基本】メインカテゴリID,【基本】サブカテゴリID,【基本】特集ID（1）,【基本】特集ID（2）,【基本】特集ID（3）,【基本】生産地,【基本】サイズ,【基本】素材,【基本】注意事項,【基本】商品特徴,【基本】カスタム項目1,【基本】カスタム項目2,【基本】カスタム項目3,【基本】カスタム項目4,【基本】カスタム項目5,【基本】カスタム項目6,【基本】カスタム項目7,【基本】説明,【基本】meta_title,【基本】meta_keywords,【基本】meta_description,【基本】画像,【基本】商品グループID,【基本】状態,【基本】商品非表示グループ,【基本】商品非表示の例外(顧客ID),【基本】販売開始日時,【基本】販売終了日時,【基本】更新日時,【基本】レスポンシブ上部フリースペース,【基本】レスポンシブ中部フリースペース,【基本】レスポンシブ下部フリースペース,【基本】ダウンロードファイルパス（zipなど）,【基本】レコメンド,【基本】商品一覧表示パターン,【基本】表示順,【セット】BカートセットID,【セット】セット名,【セット】品番,【セット】JANコード,【セット】ロケーション,【セット】上代タイプ,【セット】上代,【セット】配送グループ,【セット】配送サイズ,【セット】カスタム項目1,【セット】カスタム項目2,【セット】カスタム項目3,【セット】商品オプションID,【セット】説明,【セット】単価,【セット】特別価格,【セット】入数,【セット】単位,【セット】税区分,【セット】最小注文可能数,【セット】最大注文可能数,【セット】在庫,【セット】在庫制限,【セット】在庫表示パターン,【セット】在庫わずか数,【セット】売上数,【セット】決済制限,【セット】表示順,【セット】商品グループID,【セット】状態,【セット】商品セット非表示グループ,【セット】商品セット非表示の例外(顧客ID),【セット】更新日時,【セット】グループ価格1,【セット】グループ価格2,【セット】グループ価格3,【セット】グループ価格4,【セット】グループ価格5,【セット】グループ価格6,【セット】グループ価格7,【セット】グループ価格8,【セット】グループ価格9,【セット】グループ価格10,サブ画像1,サブ画像2,サブ画像3,サブ画像4,サブ画像5,サブ画像6,サブ画像キャプション1,サブ画像キャプション2,サブ画像キャプション3,サブ画像キャプション4,サブ画像キャプション5,サブ画像キャプション6
,3295,"鳳凰美田 純米吟醸 WINECELL 無濾過本生酒",,"ワイン酵母で仕込んだ
JAPANESE-SAKE。
優雅で華やかな香り！",51,,,,,栃木県,,,,,,,,,,,,"以下蔵元説明：
この商品は仏国友情蔵のワイナリーより提供されたワイン酵母を仕用し仕込んでいる特別な商品でございます。
この商品ならではの独特なタッチ、爽やかな酸味、果実のような熟した甘味など、日本酒をもっともっと楽しんでいただければと思います・・・。
お召し上がりになる際は、グラスに注ぎ、ゆっくりと空気に触れさせ常温に近い状態にまで温まりますと、
味わいの膨らみ、お米の優しさ、純米吟醸酒だけにしか纏えない香り、甘味、そして雅な質感など十分にお伝えできると思います・・・。",,,,https://www.af-1.jp/bottle/10569.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">兵庫県西脇産「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10569.png"">",,,0,0,4310,"鳳凰美田 純米吟醸 WINECELL 無濾過本生酒 720ml",11466,,,非表示,0,基本送料,1250,,,,,,1800,,1,本,1,,,84,0,1,0,0,,0,,表示,,,,1800,1800,1800,1800,,,,,,,,,,,,,"鳳凰美田 純米吟醸 WINECELL 無濾過本生酒",,,,,
,3296,"鳳凰美田 純米吟醸 火入れ",,"青いメロンを思わせる、爽やかな香り。
コスパに富んだ凄い酒！",51,,,,,栃木県,,,,,,,,,,,,"富山県南砺（なんと）産の「五百万石」を55％まで磨き上げ、低温でゆっくりと発酵。
特有のフレッシュ感と純米吟醸ならでは軽快で心地よい味わい。
青いメロンを思わせる、爽やかな吟醸香と、程良い酸味と旨味。
さらりとした質感を重視した超コストパフォーマンに富んだ酒です。",,,,https://www.af-1.jp/bottle/10726.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">富山県南砺産「五百万石」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10726.png"">",,,0,0,4311,"鳳凰美田 純米吟醸 火入れ 1.8L",10726,,,非表示,0,基本送料,3000,,,,,,2800,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,2800,2800,2800,2800,,,,,,,,,,,,,"鳳凰美田 純米吟醸 火入れ",,,,,
,3296,"鳳凰美田 純米吟醸 火入れ",,"青いメロンを思わせる、爽やかな香り。
コスパに富んだ凄い酒！",51,,,,,栃木県,,,,,,,,,,,,"富山県南砺（なんと）産の「五百万石」を55％まで磨き上げ、低温でゆっくりと発酵。
特有のフレッシュ感と純米吟醸ならでは軽快で心地よい味わい。
青いメロンを思わせる、爽やかな吟醸香と、程良い酸味と旨味。
さらりとした質感を重視した超コストパフォーマンに富んだ酒です。",,,,https://www.af-1.jp/bottle/10726.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">富山県南砺産「五百万石」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10726.png"">",,,0,0,4312,"鳳凰美田 純米吟醸 火入れ 720ml",10730,,,非表示,0,基本送料,1250,,,,,,1600,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,1600,1600,1600,1600,,,,,,,,,,,,,"鳳凰美田 純米吟醸 火入れ",,,,,
,3297,"鳳凰美田 純米吟醸 亀の尾 火入れ酒",,"麗しく香る酒。
目に浮かぶは黄金に輝く田園。",51,,,,,栃木県,,,,,,,,,,,,"使用されている「亀の尾」というお米は、今よりも100年以上も前に生まれたお米で、一時は姿を消していたこともある幻のお米。
非常に稀少なお米が使われた限定酒となります。
数ある鳳凰美田のお酒の中でも、その香りの高さは群を抜いていて、上立ち香だけでも酔い心地になってしまいそうなほど。
その印象のままにゴクリと含んでみると、その香りとは裏腹に落ち着いた芳醇な旨みが口内に広がります。
そのギャップがまた素晴らしく、香りと味わいのバランスはお見事。
まるで西洋の果樹園に迷い込んだかのような香りから、含むと目に浮かぶ黄金色に輝く秋の田園。
華やかさとしおらしさ、これほどのお酒がこの価格で楽しむことが出来るのは嬉しい限りです。",,,,https://www.af-1.jp/bottle/10416.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">亀の尾</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10416.png"">",,,0,0,4313,"鳳凰美田 純米吟醸 亀の尾 火入れ酒 1.8L",10416,,,非表示,0,基本送料,3000,,,,,,3500,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3500,3500,3500,3500,,,,,,,,,,,,,"鳳凰美田 純米吟醸 亀の尾 火入れ酒",,,,,
,3297,"鳳凰美田 純米吟醸 亀の尾 火入れ酒",,"麗しく香る酒。
目に浮かぶは黄金に輝く田園。",51,,,,,栃木県,,,,,,,,,,,,"使用されている「亀の尾」というお米は、今よりも100年以上も前に生まれたお米で、一時は姿を消していたこともある幻のお米。
非常に稀少なお米が使われた限定酒となります。
数ある鳳凰美田のお酒の中でも、その香りの高さは群を抜いていて、上立ち香だけでも酔い心地になってしまいそうなほど。
その印象のままにゴクリと含んでみると、その香りとは裏腹に落ち着いた芳醇な旨みが口内に広がります。
そのギャップがまた素晴らしく、香りと味わいのバランスはお見事。
まるで西洋の果樹園に迷い込んだかのような香りから、含むと目に浮かぶ黄金色に輝く秋の田園。
華やかさとしおらしさ、これほどのお酒がこの価格で楽しむことが出来るのは嬉しい限りです。",,,,https://www.af-1.jp/bottle/10416.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">亀の尾</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10416.png"">",,,0,0,4314,"鳳凰美田 純米吟醸 亀の尾 火入れ酒 720ml",10412,,,非表示,0,基本送料,1250,,,,,,1800,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,1800,1800,1800,1800,,,,,,,,,,,,,"鳳凰美田 純米吟醸 亀の尾 火入れ酒",,,,,
,3298,"鳳凰美田 純米吟醸 亀の尾 無濾過生酒",,"麗しく香る酒。
目に浮かぶは黄金に輝く田園。",51,,,,,栃木県,,,,,,,,,,,,"使用されている「亀の尾」というお米は、今よりも100年以上も前に生まれたお米で、一時は姿を消していたこともある幻のお米。
非常に稀少なお米が使われた限定酒となります。
数ある鳳凰美田のお酒の中でも、その香りの高さは群を抜いていて、上立ち香だけでも酔い心地になってしまいそうなほど。
その印象のままにゴクリと含んでみると、その香りとは裏腹に落ち着いた芳醇な旨みが口内に広がります。
そのギャップがまた素晴らしく、香りと味わいのバランスはお見事。
まるで西洋の果樹園に迷い込んだかのような香りから、含むと目に浮かぶ黄金色に輝く秋の田園。
華やかさとしおらしさ、これほどのお酒がこの価格で楽しむことが出来るのは嬉しい限りです。",,,,https://www.af-1.jp/bottle/10347.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">亀の尾</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10347.png"">",,,0,0,4315,"鳳凰美田 純米吟醸 亀の尾 無濾過生酒 1.8L",10347,,,非表示,0,基本送料,3000,,,,,,3600,,1,本,1,,,10,0,1,0,0,,0,,表示,,,,3600,3600,3600,3600,,,,,,,,,,,,,"鳳凰美田 純米吟醸 亀の尾 無濾過生酒",,,,,
,3298,"鳳凰美田 純米吟醸 亀の尾 無濾過生酒",,"麗しく香る酒。
目に浮かぶは黄金に輝く田園。",51,,,,,栃木県,,,,,,,,,,,,"使用されている「亀の尾」というお米は、今よりも100年以上も前に生まれたお米で、一時は姿を消していたこともある幻のお米。
非常に稀少なお米が使われた限定酒となります。
数ある鳳凰美田のお酒の中でも、その香りの高さは群を抜いていて、上立ち香だけでも酔い心地になってしまいそうなほど。
その印象のままにゴクリと含んでみると、その香りとは裏腹に落ち着いた芳醇な旨みが口内に広がります。
そのギャップがまた素晴らしく、香りと味わいのバランスはお見事。
まるで西洋の果樹園に迷い込んだかのような香りから、含むと目に浮かぶ黄金色に輝く秋の田園。
華やかさとしおらしさ、これほどのお酒がこの価格で楽しむことが出来るのは嬉しい限りです。",,,,https://www.af-1.jp/bottle/10347.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">亀の尾</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10347.png"">",,,0,0,4316,"鳳凰美田 純米吟醸 亀の尾 無濾過生酒 720ml",10348,,,非表示,0,基本送料,1250,,,,,,2000,,1,本,1,,,9,0,1,0,0,,0,,表示,,,,2000,2000,2000,2000,,,,,,,,,,,,,"鳳凰美田 純米吟醸 亀の尾 無濾過生酒",,,,,
,3299,"鳳凰美田 純米吟醸 初しぼり",,新酒第一弾の「純米吟醸」クオリティの高さに脱帽後を引く旨さ,51,,5,,,栃木県,,,,,,,,,,,,"酒造好適米「五百万石」を55%まで磨き上げ、低温でゆっくりと発酵。
マスカットを思わせる上品な吟醸香が印象的。
無濾過の為、うっすらと白い濁りがあります。
爽やかな香りでキラキラ輝く、スッキリでスルリとした喉ごしに魅了される味わいです。",,,,https://www.af-1.jp/bottle/10305.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">「五百万石」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16.8度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10305.png"">",,,0,0,4317,"鳳凰美田 純米吟醸 初しぼり 1.8L",10305,,,非表示,0,基本送料,3000,,,,,,2800,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,2800,2800,2800,2800,,,,,,,,,,,,,"鳳凰美田 純米吟醸 初しぼり",,,,,
,3299,"鳳凰美田 純米吟醸 初しぼり",,新酒第一弾の「純米吟醸」クオリティの高さに脱帽後を引く旨さ,51,,5,,,栃木県,,,,,,,,,,,,"酒造好適米「五百万石」を55%まで磨き上げ、低温でゆっくりと発酵。
マスカットを思わせる上品な吟醸香が印象的。
無濾過の為、うっすらと白い濁りがあります。
爽やかな香りでキラキラ輝く、スッキリでスルリとした喉ごしに魅了される味わいです。",,,,https://www.af-1.jp/bottle/10305.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">「五百万石」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16.8度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10305.png"">",,,0,0,4318,"鳳凰美田 純米吟醸 初しぼり 720ml",10306,,,非表示,0,基本送料,1250,,,,,,1600,,1,本,1,,,0,0,1,0,1,,0,,表示,,,,1600,1600,1600,1600,,,,,,,,,,,,,"鳳凰美田 純米吟醸 初しぼり",,,,,
,3300,"鳳凰美田 純米吟醸 生原酒 碧判",,鳳凰美田の代表的銘柄で看板商品です。インパクト重視！ハッと驚く美味しさです。,51,,5,,5,栃木県,,,,,,,,,,,,"「純米吟醸無濾過生原酒」で、鳳凰美田の看板商品！！
新鮮なライチや、みずみずしいメロンのようなフレッシュでインパクトのある吟醸香が楽しめます。
ストレートなしっかりした旨みは、地酒入門者からマニアの方までを満足させてくれます。

新米仕込みによるパワー溢れる味わいです。",,,,https://www.af-1.jp/bottle/10323.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">麹米</th><td class=""spec"">兵庫県産山田錦/磨き50％</td>
  </tr>
  <tr>
    <th class=""spec"">掛米</th><td class=""spec"">富山県産五百万石/磨き55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10323.png"">",,,0,0,4319,"鳳凰美田 純米吟醸 生原酒 碧判 1.8L",10323,,,非表示,0,基本送料,3000,,,,,,3200,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3200,3200,3200,3200,,,,,,,,,,,,,"鳳凰美田 純米吟醸 生原酒 碧判",,,,,
,3300,"鳳凰美田 純米吟醸 生原酒 碧判",,鳳凰美田の代表的銘柄で看板商品です。インパクト重視！ハッと驚く美味しさです。,51,,5,,5,栃木県,,,,,,,,,,,,"「純米吟醸無濾過生原酒」で、鳳凰美田の看板商品！！
新鮮なライチや、みずみずしいメロンのようなフレッシュでインパクトのある吟醸香が楽しめます。
ストレートなしっかりした旨みは、地酒入門者からマニアの方までを満足させてくれます。

新米仕込みによるパワー溢れる味わいです。",,,,https://www.af-1.jp/bottle/10323.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">麹米</th><td class=""spec"">兵庫県産山田錦/磨き50％</td>
  </tr>
  <tr>
    <th class=""spec"">掛米</th><td class=""spec"">富山県産五百万石/磨き55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10323.png"">",,,0,0,8344,"鳳凰美田 純米吟醸 生原酒 碧判 720ml",10490,,,非表示,0,基本送料,1250,,,,,,1800,,1,本,1,,,1,0,1,0,0,,0,,表示,,,"2022-03-01 16:31:00",1800,1800,1800,1800,,,,,,,,,,,,,"鳳凰美田 純米吟醸 生原酒 碧判",,,,,
,3301,"鳳凰美田 純米吟醸 芳 火入れ",,"無農薬酒米生産者、
「藤田芳」さん由来の酒。
「驚く」ほど、華やかな味わいと香りです。",51,,,,,栃木県,,,,,,,,,,,,"完全無農薬「雄山錦」使用の鳳凰美田です。
生産地は栃木県芳賀郡益子町、酒米生産者の「藤田　芳（ふじたかんばし）」さんからネーミングをとっています。
藤田さんは、JAS法制定以前より無農薬認定歴20年余りの経験者で、第一回の農産物品評会では第1位を獲得されているそうです。
いぜんBLOGにも紹介させて頂きましたが、藤田さんのお野菜は、小林専務より送って頂いて我々も食しています。
箱には一緒に手書きのお手紙が添えられていて、お会いした事はないですが藤田さんの真面目で温かい人柄がよく伝わってまいりました。
味わいは、力強くて濃い味わいに仕上がっておりますので、食中酒としてもお楽しみいただけます。",,,,https://www.af-1.jp/bottle/10407.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">藤田農園産「雄山錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10407.png"">",,,0,0,4320,"鳳凰美田 純米吟醸 芳 火入れ 1.8L",10407,,,非表示,0,基本送料,3000,,,,,,3400,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3400,3400,3400,3400,,,,,,,,,,,,,"鳳凰美田 純米吟醸 芳 火入れ",,,,,
,3301,"鳳凰美田 純米吟醸 芳 火入れ",,"無農薬酒米生産者、
「藤田芳」さん由来の酒。
「驚く」ほど、華やかな味わいと香りです。",51,,,,,栃木県,,,,,,,,,,,,"完全無農薬「雄山錦」使用の鳳凰美田です。
生産地は栃木県芳賀郡益子町、酒米生産者の「藤田　芳（ふじたかんばし）」さんからネーミングをとっています。
藤田さんは、JAS法制定以前より無農薬認定歴20年余りの経験者で、第一回の農産物品評会では第1位を獲得されているそうです。
いぜんBLOGにも紹介させて頂きましたが、藤田さんのお野菜は、小林専務より送って頂いて我々も食しています。
箱には一緒に手書きのお手紙が添えられていて、お会いした事はないですが藤田さんの真面目で温かい人柄がよく伝わってまいりました。
味わいは、力強くて濃い味わいに仕上がっておりますので、食中酒としてもお楽しみいただけます。",,,,https://www.af-1.jp/bottle/10407.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">藤田農園産「雄山錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10407.png"">",,,0,0,4321,"鳳凰美田 純米吟醸 芳 火入れ 720ml",10408,,,非表示,0,基本送料,1250,,,,,,2000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,2000,2000,2000,2000,,,,,,,,,,,,,"鳳凰美田 純米吟醸 芳 火入れ",,,,,
,3302,"鳳凰美田 純米吟醸 芳 無濾過生酒",,"無農薬酒米生産者、
「藤田芳」さん由来の酒。
「驚く」ほど、華やかな味わいと香りです。",51,,,,,栃木県,,,,,,,,,,,,"完全無農薬「雄山錦」使用の鳳凰美田です。
生産地は栃木県芳賀郡益子町、酒米生産者の「藤田　芳（ふじたかんばし）」さんからネーミングをとっています。
藤田さんは、JAS法制定以前より無農薬認定歴20年余りの経験者で、第一回の農産物品評会では第1位を獲得されているそうです。
いぜんBLOGにも紹介させて頂きましたが、藤田さんのお野菜は、小林専務より送って頂いて我々も食しています。
箱には一緒に手書きのお手紙が添えられていて、お会いした事はないですが藤田さんの真面目で温かい人柄がよく伝わってまいりました。
味わいは、力強くて濃い味わいに仕上がっておりますので、食中酒としてもお楽しみいただけます。",,,,https://www.af-1.jp/bottle/10334.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">藤田農園産「雄山錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10334.png"">",,,0,0,4322,"鳳凰美田 純米吟醸 芳 無濾過生酒 1.8L",10334,,,非表示,0,基本送料,3000,,,,,,3400,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3400,3400,3400,3400,,,,,,,,,,,,,"鳳凰美田 純米吟醸 芳 無濾過生酒",,,,,
,3302,"鳳凰美田 純米吟醸 芳 無濾過生酒",,"無農薬酒米生産者、
「藤田芳」さん由来の酒。
「驚く」ほど、華やかな味わいと香りです。",51,,,,,栃木県,,,,,,,,,,,,"完全無農薬「雄山錦」使用の鳳凰美田です。
生産地は栃木県芳賀郡益子町、酒米生産者の「藤田　芳（ふじたかんばし）」さんからネーミングをとっています。
藤田さんは、JAS法制定以前より無農薬認定歴20年余りの経験者で、第一回の農産物品評会では第1位を獲得されているそうです。
いぜんBLOGにも紹介させて頂きましたが、藤田さんのお野菜は、小林専務より送って頂いて我々も食しています。
箱には一緒に手書きのお手紙が添えられていて、お会いした事はないですが藤田さんの真面目で温かい人柄がよく伝わってまいりました。
味わいは、力強くて濃い味わいに仕上がっておりますので、食中酒としてもお楽しみいただけます。",,,,https://www.af-1.jp/bottle/10334.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">藤田農園産「雄山錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10334.png"">",,,0,0,4323,"鳳凰美田 純米吟醸 芳 無濾過生酒 720ml",10335,,,非表示,0,基本送料,1250,,,,,,2000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,2000,2000,2000,2000,,,,,,,,,,,,,"鳳凰美田 純米吟醸 芳 無濾過生酒",,,,,
,3303,"鳳凰美田 純米吟醸 無濾過生酒",,"青いメロンを思わせる、爽やかな香り。
コスパに富んだ凄い酒！",51,,,,,栃木県,,,,,,,,,,,,"富山県南砺（なんと）産の「五百万石」を55％まで磨き上げ、低温でゆっくりと発酵。
特有のフレッシュ感と純米吟醸ならでは軽快で心地よい味わい。
青いメロンを思わせる、爽やかな吟醸香と、程良い酸味と旨味。
さらりとした質感を重視した超コストパフォーマンに富んだ酒です。",,,,https://www.af-1.jp/bottle/10640.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">富山県南砺産「五百万石」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10640.png"">",,,0,0,4324,"鳳凰美田 純米吟醸 無濾過生酒 1.8L",10640,,,非表示,0,基本送料,3000,,,,,,2800,,1,本,1,,,23,0,1,0,0,,0,,表示,,,,2800,2800,2800,2800,,,,,,,,,,,,,"鳳凰美田 純米吟醸 無濾過生酒",,,,,
,3303,"鳳凰美田 純米吟醸 無濾過生酒",,"青いメロンを思わせる、爽やかな香り。
コスパに富んだ凄い酒！",51,,,,,栃木県,,,,,,,,,,,,"富山県南砺（なんと）産の「五百万石」を55％まで磨き上げ、低温でゆっくりと発酵。
特有のフレッシュ感と純米吟醸ならでは軽快で心地よい味わい。
青いメロンを思わせる、爽やかな吟醸香と、程良い酸味と旨味。
さらりとした質感を重視した超コストパフォーマンに富んだ酒です。",,,,https://www.af-1.jp/bottle/10640.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">富山県南砺産「五百万石」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10640.png"">",,,0,0,4325,"鳳凰美田 純米吟醸 無濾過生酒 720ml",10688,,,非表示,0,基本送料,1250,,,,,,1600,,1,本,1,,,18,0,1,0,0,,0,,表示,,,,1600,1600,1600,1600,,,,,,,,,,,,,"鳳凰美田 純米吟醸 無濾過生酒",,,,,
